URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/agiliti/marketcap/,0.2573986053466797,0.0,0.0,0.0,0.0009877681732177,0.0,0.0,0.0
https://companiesmarketcap.com/peabody-energy/marketcap/,0.1497309207916259,0.0010478496551513,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/rbc-bearings/marketcap/,0.1362884044647216,0.0,0.0,0.0010082721710205,0.0,0.0,0.0009548664093017,0.0020003318786621
https://companiesmarketcap.com/synovus/marketcap/,0.1375203132629394,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/hexcel/marketcap/,0.1242246627807617,0.0,0.000972032546997,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/wendys-company/marketcap/,0.2051088809967041,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0009605884552001
https://companiesmarketcap.com/qualtrics/marketcap/,0.1491990089416504,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0009963512420654
https://companiesmarketcap.com/msa-safety/marketcap/,0.1531710624694824,0.0,0.0,0.0010087490081787,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/louisiana-pacific/marketcap/,0.1667230129241943,0.0,0.0,0.0,0.0010030269622802,0.0,0.0,0.0
https://companiesmarketcap.com/first-solar/marketcap/,0.1175093650817871,0.0010037422180175,0.0,0.0,0.0,0.0,0.0010116100311279,0.0005481243133544
https://companiesmarketcap.com/williams-companies/marketcap/,0.1370933055877685,0.0,0.0010011196136474,0.0,0.0,0.0,0.0009982585906982,0.0
https://companiesmarketcap.com/compass/marketcap/,0.2742269039154053,0.0,0.0,0.0,0.0,0.0,0.0,0.0009872913360595
https://companiesmarketcap.com/chart-industries/marketcap/,0.1385402679443359,0.0010139942169189,0.0,0.0,0.0,0.0,0.0,0.001030683517456
https://companiesmarketcap.com/costar-group/marketcap/,0.1228072643280029,0.0,0.0,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/bok-financial/marketcap/,0.1533355712890625,0.0,0.0,0.0,0.0,0.0,0.001002550125122,0.0
https://companiesmarketcap.com/hub-group/marketcap/,0.1422877311706543,0.0009682178497314,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ollies-bargain-outlet/marketcap/,0.1410908699035644,0.0,0.0010004043579101,0.0,0.0,0.0,0.0010004043579101,0.0010008811950683
https://companiesmarketcap.com/quaker-chemical/marketcap/,0.1618435382843017,0.0009975433349609,0.0,0.0,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/us-cellular/marketcap/,0.3487813472747803,0.0010020732879638,0.0,0.0,0.0,0.0,0.000988483428955,0.0
https://companiesmarketcap.com/oxford-industries/marketcap/,0.2952754497528076,0.0,0.0,0.0,0.0,0.0010292530059814,0.0,0.0
https://companiesmarketcap.com/1-800-flowers/marketcap/,0.2668507099151611,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/willscot/marketcap/,0.1270227432250976,0.0009613037109375,0.0,0.0,0.0,0.0,0.0009989738464355,0.0
https://companiesmarketcap.com/atmos-energy/marketcap/,0.1212499141693115,0.0,0.0,0.0,0.0,0.0,0.0009999275207519,0.0010008811950683
https://companiesmarketcap.com/adtalem/marketcap/,0.2508745193481445,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0
https://companiesmarketcap.com/el-pollo-loco/marketcap/,0.3589608669281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/supermicro/marketcap/,0.1460027694702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/nu-skin/marketcap/,0.2572321891784668,0.0010426044464111,0.0,0.0,0.0,0.0,0.0010008811950683,0.0
https://companiesmarketcap.com/clear-channel-outdoor/marketcap/,0.2710275650024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/pure-storage/marketcap/,0.147568941116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/freshworks/marketcap/,0.1862363815307617,0.0,0.0,0.0,0.0,0.0009562969207763,0.0009992122650146,0.0010185241699218
https://companiesmarketcap.com/the-manitowoc-company/marketcap/,0.3215720653533935,0.0010068416595458,0.0,0.0,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/watts-wate-technologies/marketcap/,0.1317694187164306,0.0,0.0009961128234863,0.0009729862213134,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/commerce-bancshares/marketcap/,0.1293354034423828,0.0,0.0,0.0,0.0,0.0,0.0,0.002023696899414
https://companiesmarketcap.com/avanos-medical/marketcap/,0.3164718151092529,0.0,0.0,0.0,0.0010356903076171,0.0,0.0010089874267578,0.0
https://companiesmarketcap.com/cullen-frost-bankers/marketcap/,0.1292037963867187,0.0010416507720947,0.0,0.0,0.0,0.0,0.0009996891021728,0.0009925365447998
https://companiesmarketcap.com/ruths-hospitality-group/marketcap/,0.2914226055145263,0.0010278224945068,0.0,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/verint-systems/marketcap/,0.1568970680236816,0.0,0.0,0.0,0.0010020732879638,0.0,0.0010273456573486,0.0
https://companiesmarketcap.com/aar/marketcap/,0.2860677242279053,0.0,0.0010006427764892,0.0,0.0,0.0,0.0009987354278564,0.0010004043579101
https://companiesmarketcap.com/steel-partners/marketcap/,0.2643947601318359,0.0,0.0,0.0,0.0010018348693847,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/bentley-systems/marketcap/,0.1463541984558105,0.0,0.0,0.0,0.0008442401885986,0.0,0.0,0.0
https://companiesmarketcap.com/guild-mortgage/marketcap/,0.2674338817596435,0.0009629726409912,0.0,0.0,0.0,0.0,0.0,0.0020041465759277
https://companiesmarketcap.com/cabot-corp/marketcap/,0.1517446041107177,0.0,0.0,0.0,0.0009965896606445,0.0,0.0,0.0
https://companiesmarketcap.com/iaa/marketcap/,0.1575837135314941,0.0,0.0,0.0,0.0,0.0011756420135498,0.0,0.0
https://companiesmarketcap.com/fiesta-restaurant-group/marketcap/,0.3270306587219238,0.0,0.0010011196136474,0.0,0.0,0.0,0.0,0.0010404586791992
https://companiesmarketcap.com/world-fuel-services/marketcap/,0.2722017765045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0009620189666748
https://companiesmarketcap.com/yelp/marketcap/,0.2935895919799804,0.0,0.0,0.0,0.0010020732879638,0.0,0.0,0.0009973049163818
https://companiesmarketcap.com/wolverine-world-wide/marketcap/,0.2798492908477783,0.001000165939331,0.0,0.0,0.0,0.0009951591491699,0.0,0.0009989738464355
https://companiesmarketcap.com/focus-financial/marketcap/,0.3030660152435303,0.0,0.0,0.0,0.0,0.001002550125122,0.0,0.0
https://companiesmarketcap.com/enpro-industries/marketcap/,0.4164526462554931,0.0010380744934082,0.0,0.0,0.0,0.0,0.0,0.0009934902191162
https://companiesmarketcap.com/wework/marketcap/,0.2600035667419433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/maxar/marketcap/,0.2704265117645263,0.0,0.0,0.0,0.0,0.0010020732879638,0.0,0.0009958744049072
https://companiesmarketcap.com/tidewater/marketcap/,0.3176877498626709,0.0,0.0,0.0,0.0010409355163574,0.0,0.0,0.0009942054748535
https://companiesmarketcap.com/hanover-insurance/marketcap/,0.1623749732971191,0.0010011196136474,0.0,0.0,0.0,0.0,0.0,0.0010104179382324
https://companiesmarketcap.com/hilltop-holdings/marketcap/,0.3006026744842529,0.0009994506835937,0.0010044574737548,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/envestnet/marketcap/,0.1949455738067627,0.0,0.0009999275207519,0.0,0.0,0.0,0.001000165939331,0.001000165939331
https://companiesmarketcap.com/sei-investments/marketcap/,0.1226160526275634,0.0,0.0,0.0,0.0009911060333251,0.0,0.0010008811950683,0.0019950866699218
https://companiesmarketcap.com/selectquote/marketcap/,0.3117177486419678,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0009834766387939
https://companiesmarketcap.com/teladoc-health/marketcap/,0.1535661220550537,0.0,0.0,0.0009970664978027,0.0,0.0,0.0,0.0009994506835937
https://companiesmarketcap.com/navient/marketcap/,0.3016409873962402,0.0,0.0,0.0,0.0,0.0010039806365966,0.0,0.0010335445404052
https://companiesmarketcap.com/extra-space-storage/marketcap/,0.1518576145172119,0.0,0.0,0.0010056495666503,0.0010364055633544,0.0019598007202148,0.0,0.0
https://companiesmarketcap.com/msci/marketcap/,0.1417226791381836,0.0010116100311279,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mercury-general/marketcap/,0.2560572624206543,0.0010178089141845,0.0,0.0,0.0,0.0,0.0,0.0010075569152832
https://companiesmarketcap.com/cvent/marketcap/,0.215822696685791,0.0,0.0,0.0,0.0010015964508056,0.0,0.0,0.0
https://companiesmarketcap.com/jj-snacks-foods/marketcap/,0.1425898075103759,0.0,0.0,0.0010817050933837,0.0,0.0009164810180664,0.0,0.0
https://companiesmarketcap.com/alamo-group/marketcap/,0.2511687278747558,0.0,0.0,0.0,0.0,0.0,0.0010004043579101,0.0
https://companiesmarketcap.com/tennant-company/marketcap/,0.3598871231079101,0.0,0.0,0.0,0.0009593963623046,0.0,0.0,0.0009689331054687
https://companiesmarketcap.com/matson/marketcap/,0.3174812793731689,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/huron-consulting/marketcap/,0.254596471786499,0.0010099411010742,0.0009868144989013,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/mongodb/marketcap/,0.1551659107208252,0.0010342597961425,0.0,0.0,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/ethan-allen/marketcap/,0.3251776695251465,0.0,0.0,0.0,0.0,0.0010020732879638,0.0,0.0
https://companiesmarketcap.com/corvel-corp/marketcap/,0.1488556861877441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/lee-enterprises/marketcap/,0.2458963394165039,0.0,0.0,0.0,0.0,0.0,0.0010383129119873,0.0010008811950683
https://companiesmarketcap.com/hillman-solutions/marketcap/,0.2665438652038574,0.0009872913360595,0.0,0.0,0.0,0.0,0.0,0.001009464263916
https://companiesmarketcap.com/hf-sinclair/marketcap/,0.1346173286437988,0.0,0.0,0.0,0.0,0.0,0.0,0.001039981842041
https://companiesmarketcap.com/eastman-kodak-company/marketcap/,0.2513365745544433,0.0010015964508056,0.0,0.0,0.0,0.0009598731994628,0.0,0.0
https://companiesmarketcap.com/fox-factory/marketcap/,0.1445529460906982,0.0,0.0,0.0009999275207519,0.0,0.0,0.001025915145874,0.0009996891021728
https://companiesmarketcap.com/alliancebernstein/marketcap/,0.2056348323822021,0.0,0.0,0.0,0.0,0.0010006427764892,0.0009610652923583,0.0
https://companiesmarketcap.com/associated-bancorp/marketcap/,0.1424729824066162,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/plains-all-american-pipeline/marketcap/,0.1385810375213623,0.0010011196136474,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/albany-international/marketcap/,0.157167911529541,0.0,0.0,0.0009982585906982,0.0,0.0,0.0010457038879394,0.0
https://companiesmarketcap.com/equity-lifestyle-properties/marketcap/,0.1406762599945068,0.0,0.0,0.0,0.0010046958923339,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/core-main/marketcap/,0.1228008270263671,0.0,0.0,0.0009670257568359,0.0,0.0,0.0009739398956298,0.0
https://companiesmarketcap.com/carpenter-technology/marketcap/,0.2848854064941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/atlas-air-holdings/marketcap/,0.1496801376342773,0.0,0.0,0.0,0.0,0.0009958744049072,0.0010006427764892,0.001000165939331
https://companiesmarketcap.com/affiliated-managers-group/marketcap/,0.1241524219512939,0.0,0.001002550125122,0.0,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/astec-industries/marketcap/,0.3031353950500488,0.0,0.0,0.0,0.0009987354278564,0.0,0.0009999275207519,0.0009980201721191
https://companiesmarketcap.com/allegro-microsystems/marketcap/,0.1420965194702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0010042190551757
https://companiesmarketcap.com/forward-air/marketcap/,0.154634952545166,0.0009980201721191,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/wolfspeed/marketcap/,0.170100450515747,0.0,0.0,0.0,0.0010015964508056,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/uipath/marketcap/,0.1283578872680664,0.0,0.0010373592376708,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/old-national-bank/marketcap/,0.1394252777099609,0.0,0.0,0.0,0.0,0.0010011196136474,0.0010044574737548,0.0
https://companiesmarketcap.com/marten-transport/marketcap/,0.2618563175201416,0.0,0.0,0.0,0.0,0.0009982585906982,0.0,0.0010013580322265
https://companiesmarketcap.com/daseke/marketcap/,0.2500693798065185,0.0,0.0,0.0,0.00099778175354,0.0,0.0,0.0
https://companiesmarketcap.com/deckers-brands/marketcap/,0.1326875686645507,0.0,0.0,0.0,0.0010015964508056,0.0,0.0009632110595703,0.0010278224945068
https://companiesmarketcap.com/omnicell/marketcap/,0.2485556602478027,0.0010008811950683,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/evoqua/marketcap/,0.1330838203430175,0.0010020732879638,0.0,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/umpqua/marketcap/,0.1402361392974853,0.0009574890136718,0.0,0.0,0.0,0.0,0.0009951591491699,0.0009591579437255
https://companiesmarketcap.com/ryerson/marketcap/,0.2490842342376709,0.0,0.0,0.0,0.0009999275207519,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/cedar-fair/marketcap/,0.2442476749420166,0.0,0.0,0.0,0.0,0.0009996891021728,0.0010013580322265,0.001047134399414
https://companiesmarketcap.com/green-thumb-industries/marketcap/,0.2410156726837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0010087490081787
https://companiesmarketcap.com/kaiser-aluminum/marketcap/,0.2230544090270996,0.0009944438934326,0.0,0.0,0.0,0.0,0.0,0.0008926391601562
https://companiesmarketcap.com/2u/marketcap/,0.2788865566253662,0.0,0.0,0.0009989738464355,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/simpson-manufacturing-company/marketcap/,0.1512095928192138,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.0
https://companiesmarketcap.com/compass-diversified-holdings/marketcap/,0.2947051525115967,0.001009464263916,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/minerals-technologies/marketcap/,0.2522597312927246,0.0010030269622802,0.0,0.0,0.0,0.0,0.0009984970092773,0.0010008811950683
https://companiesmarketcap.com/bgc-partners/marketcap/,0.2729015350341797,0.0,0.0009984970092773,0.0,0.0,0.0,0.0010030269622802,0.0009911060333251
https://companiesmarketcap.com/ringcentral/marketcap/,0.1267156600952148,0.0,0.0,0.0,0.0,0.0,0.0010008811950683,0.0
https://companiesmarketcap.com/innovate-corp/marketcap/,0.2533724308013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/asgn/marketcap/,0.1502208709716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/lucid-motors/marketcap/,0.1299564838409423,0.0,0.0,0.0,0.0,0.0,0.0010011196136474,0.001000165939331
https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,0.1217725276947021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/federal-signal/marketcap/,0.166623830795288,0.0005538463592529,0.0,0.0,0.0,0.0,0.0,0.0010385513305664
https://companiesmarketcap.com/verano-holdings/marketcap/,0.2967829704284668,0.0,0.0,0.0010018348693847,0.0,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/azz/marketcap/,0.2818539142608642,0.0,0.0009658336639404,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/fnb-corp/marketcap/,0.1355736255645752,0.0,0.0,0.0,0.0,0.0010039806365966,0.0,0.0
https://companiesmarketcap.com/quanex-building-products/marketcap/,0.2448716163635254,0.0,0.0,0.0009920597076416,0.0,0.0,0.0009999275207519,0.0
https://companiesmarketcap.com/sensient-technologies/marketcap/,0.1553626060485839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cts-corporation/marketcap/,0.2330164909362793,0.0,0.0,0.0,0.0010032653808593,0.0,0.0,0.0009984970092773
https://companiesmarketcap.com/horizon-global/marketcap/,0.2959167957305908,0.0,0.0009994506835937,0.0,0.0,0.0,0.0,0.0009958744049072
https://companiesmarketcap.com/conmed/marketcap/,0.1375784873962402,0.0,0.0,0.0,0.0010390281677246,0.0,0.0,0.0
https://companiesmarketcap.com/ashland/marketcap/,0.1287295818328857,0.0,0.0,0.0,0.0010056495666503,0.0,0.0010397434234619,0.0010063648223876
https://companiesmarketcap.com/integra-lifesciences/marketcap/,0.140618085861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/churchill-downs/marketcap/,0.1448578834533691,0.0,0.0009987354278564,0.0,0.0,0.0,0.0,0.0009739398956298
https://companiesmarketcap.com/amn-healthcare-services/marketcap/,0.1396467685699463,0.0,0.0,0.0009994506835937,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/graco/marketcap/,0.1301045417785644,0.0009903907775878,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/construction-partners/marketcap/,0.254185676574707,0.0,0.0,0.0008289813995361,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/standex/marketcap/,0.2527902126312256,0.001000165939331,0.0,0.0,0.0,0.0,0.0010027885437011,0.0010008811950683
https://companiesmarketcap.com/penumbra/marketcap/,0.135993480682373,0.0,0.0010011196136474,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hr-block/marketcap/,0.1473369598388672,0.0,0.0,0.0,0.0010125637054443,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/blackstone-group/marketcap/,0.1208744049072265,0.0,0.0,0.0,0.0010027885437011,0.0,0.0,0.0
https://companiesmarketcap.com/grid-dynamics/marketcap/,0.2756574153900146,0.0,0.0,0.0010285377502441,0.0,0.0,0.0009994506835937,0.0
https://companiesmarketcap.com/strategic-education/marketcap/,0.2505714893341064,0.0010039806365966,0.0,0.0,0.0,0.0,0.0009963512420654,0.0
https://companiesmarketcap.com/coinbase/marketcap/,0.1303179264068603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/pinterest/marketcap/,0.1226882934570312,0.0,0.0010266304016113,0.0,0.0,0.0,0.0,0.0009613037109375
https://companiesmarketcap.com/spire-energy/marketcap/,0.1485161781311035,0.0009636878967285,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/leslies/marketcap/,0.1374537944793701,0.0,0.0,0.0,0.0009996891021728,0.0,0.0010006427764892,0.0010006427764892
https://companiesmarketcap.com/moderna/marketcap/,0.121366262435913,0.0,0.0,0.0,0.0009694099426269,0.0,0.0,0.0009882450103759
https://companiesmarketcap.com/aspentech/marketcap/,0.1368098258972168,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,0.0010311603546142
https://companiesmarketcap.com/ryan-specialty-group/marketcap/,0.1461808681488037,0.0009975433349609,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/healthequity/marketcap/,0.1458723545074463,0.0,0.0,0.0,0.0,0.0009999275207519,0.001000165939331,0.0
https://companiesmarketcap.com/ribbon-communications/marketcap/,0.2404658794403076,0.0,0.0,0.0,0.0010044574737548,0.0,0.0,0.0010030269622802
https://companiesmarketcap.com/e2open/marketcap/,0.2524700164794922,0.0,0.0009970664978027,0.0,0.0,0.0,0.0009999275207519,0.0
https://companiesmarketcap.com/grand-canyon-education/marketcap/,0.1486587524414062,0.0,0.0010309219360351,0.0,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/calavo-growers/marketcap/,0.2342455387115478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/rogers-corp/marketcap/,0.2690951824188232,0.0,0.0,0.0009989738464355,0.0,0.0,0.0009999275207519,0.0009853839874267
https://companiesmarketcap.com/groupon/marketcap/,0.245840311050415,0.0,0.0,0.0009601116180419,0.0,0.0,0.0010004043579101,0.0
https://companiesmarketcap.com/sunpower/marketcap/,0.14471435546875,0.0,0.0,0.0010004043579101,0.0,0.0,0.0009996891021728,0.0
https://companiesmarketcap.com/interface/marketcap/,0.5026035308837891,0.0,0.0,0.0010075569152832,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cable-one/marketcap/,0.1619834899902343,0.0,0.0,0.0,0.0009989738464355,0.0,0.0,0.0
https://companiesmarketcap.com/aci-worldwide/marketcap/,0.2945983409881592,0.0,0.0,0.0010008811950683,0.0,0.0,0.0,0.0009975433349609
https://companiesmarketcap.com/hancock-whitney/marketcap/,0.1473593711853027,0.0,0.0,0.0,0.0010206699371337,0.0,0.0,0.0
https://companiesmarketcap.com/liberty-oilfield-services/marketcap/,0.1597321033477783,0.0,0.0,0.0009799003601074,0.000990867614746,0.0,0.0,0.0
https://companiesmarketcap.com/manhattan-associates/marketcap/,0.1444246768951416,0.0,0.0,0.0,0.0010411739349365,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/atlas-technical-consultants/marketcap/,0.2884392738342285,0.0,0.0,0.0,0.0009973049163818,0.0010044574737548,0.0,0.0009996891021728
https://companiesmarketcap.com/viavi-solutions/marketcap/,0.1614570617675781,0.0010130405426025,0.0,0.0010039806365966,0.0,0.0,0.0,0.0009865760803222
https://companiesmarketcap.com/hibbett-sports/marketcap/,0.3012831211090088,0.0010004043579101,0.0,0.0,0.0,0.0,0.0,0.0010342597961425
https://companiesmarketcap.com/blackbaud/marketcap/,0.1567528247833252,0.0,0.0,0.0,0.0010039806365966,0.0,0.0,0.0
https://companiesmarketcap.com/smart-global-holdings/marketcap/,0.2577295303344726,0.0,0.0,0.0009987354278564,0.0,0.0,0.0009989738464355,0.0
https://companiesmarketcap.com/one-gas/marketcap/,0.151639699935913,0.0,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/dynatrace/marketcap/,0.1234478950500488,0.0,0.0009982585906982,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/insperity/marketcap/,0.7807059288024902,0.0,0.0,0.0,0.0,0.0,0.0009996891021728,0.0009984970092773
https://companiesmarketcap.com/hawaiian-electric-industries/marketcap/,0.1492900848388672,0.0,0.0,0.0010428428649902,0.0,0.0,0.0,0.0010027885437011
https://companiesmarketcap.com/prosperity-bancshares/marketcap/,0.135390043258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/audacy/marketcap/,0.2921385765075683,0.0,0.0,0.0,0.0,0.0009894371032714,0.0009942054748535,0.0
https://companiesmarketcap.com/alpha-metallurgical-resources/marketcap/,0.1443042755126953,0.0,0.0,0.0010051727294921,0.0,0.0,0.0,0.0009605884552001
https://companiesmarketcap.com/umb-financial/marketcap/,0.1510958671569824,0.0,0.0,0.0,0.0010197162628173,0.0009832382202148,0.0009610652923583,0.0009815692901611
https://companiesmarketcap.com/paysafe/marketcap/,0.2761285305023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/the-childrens-place/marketcap/,0.2748458385467529,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0009982585906982
https://companiesmarketcap.com/evolent-health/marketcap/,0.1554336547851562,0.0,0.0,0.0,0.0,0.0009989738464355,0.0,0.0
https://companiesmarketcap.com/rga/marketcap/,0.1739015579223632,0.0009973049163818,0.0,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/conns/marketcap/,0.263469934463501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/trimas/marketcap/,0.2454869747161865,0.0,0.0,0.0009734630584716,0.0,0.0,0.0,0.0010073184967041
https://companiesmarketcap.com/trinet/marketcap/,0.1433868408203125,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cresco-labs/marketcap/,0.2855937480926513,0.0,0.0,0.0,0.0,0.0010404586791992,0.0,0.0
https://companiesmarketcap.com/stonex-group/marketcap/,0.2436830997467041,0.0,0.0009703636169433,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/cme-group/marketcap/,0.127690315246582,0.0,0.0,0.0,0.0,0.0009434223175048,0.0010015964508056,0.0010013580322265
https://companiesmarketcap.com/schnitzer-steel/marketcap/,0.2835853099822998,0.0,0.0,0.0009994506835937,0.0,0.0,0.0,0.000964879989624
https://companiesmarketcap.com/utz-brands/marketcap/,0.2697641849517822,0.0,0.0,0.0,0.0010023117065429,0.0010087490081787,0.0010015964508056,0.0010006427764892
https://companiesmarketcap.com/monster-beverage/marketcap/,0.1321885585784912,0.0,0.0,0.0009875297546386,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/materion/marketcap/,0.2656178474426269,0.0,0.0009956359863281,0.0,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/pbf-energy/marketcap/,0.1413514614105224,0.0,0.0,0.0,0.0010020732879638,0.0,0.0010023117065429,0.0009982585906982
https://companiesmarketcap.com/atkore/marketcap/,0.1510324478149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/draftkings/marketcap/,0.1245572566986084,0.0010123252868652,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/sonida-senior-living/marketcap/,0.2823562622070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/robinhood/marketcap/,0.141864538192749,0.0010328292846679,0.0,0.0,0.0,0.0,0.0,0.0009994506835937
https://companiesmarketcap.com/cno-financial-group/marketcap/,0.1527628898620605,0.0,0.0,0.0,0.0010027885437011,0.0,0.0,0.0
https://companiesmarketcap.com/allison-transmission/marketcap/,0.1452019214630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536743164062
https://companiesmarketcap.com/mueller-water-products/marketcap/,0.2750289440155029,0.0,0.0,0.0,0.0,0.0010008811950683,0.0,0.0
https://companiesmarketcap.com/trinseo/marketcap/,0.2371058464050293,0.0,0.0,0.0,0.0,0.0,0.0010383129119873,0.0
https://companiesmarketcap.com/brp-group/marketcap/,0.2491207122802734,0.0,0.0,0.0009598731994628,0.0,0.0,0.0009856224060058,0.0009558200836181
https://companiesmarketcap.com/glacier-bancorp/marketcap/,0.1391987800598144,0.0,0.0,0.0010051727294921,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/guidewire-software/marketcap/,0.1592307090759277,0.0,0.0,0.0,0.0,0.0010273456573486,0.001000165939331,0.0
https://companiesmarketcap.com/valley-bank/marketcap/,0.1354439258575439,0.0,0.0,0.0,0.0,0.0010008811950683,0.0010104179382324,0.0009894371032714
https://companiesmarketcap.com/drive-shack/marketcap/,0.2441577911376953,0.0,0.0,0.0010249614715576,0.0,0.001155138015747,0.0,0.0010042190551757
https://companiesmarketcap.com/western-alliance-bancorporation/marketcap/,0.1528019905090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0010106563568115
