URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/pseg/marketcap/,535,PSEG,PEG,305500000000.0,61.23,6300000000.0,97100000000.00002,497000000,12684
https://companiesmarketcap.com/tapestry/marketcap/,536,Tapestry,TPR,91700000000.0,38.08,10500000000.0,67100000000.0,247600000,12600
https://companiesmarketcap.com/autodesk/marketcap/,537,Autodesk,ADSK,441400000000.0,204.51,8600000000.0,46300000000.0,217000000,12600
https://companiesmarketcap.com/camping-world/marketcap/,538,Camping World,CWH,11700000000.0,27.63,5500000000.0,70600000000.0,41737000,12584
https://companiesmarketcap.com/palo-alto-networks/marketcap/,539,Palo Alto Networks,PANW,526700000000.0,174.21,-615000000.0,58099999999.99999,298500000,12561
https://companiesmarketcap.com/energy-transfer-partners/marketcap/,540,Energy Transfer Partners,ET,388300000000.0,12.57,80300000000.0,872000000000.0,3085900000,12558
https://companiesmarketcap.com/the-mosaic-company/marketcap/,541,The Mosaic Company,MOS,174800000000.0,51.35,50199999999.99999,184800000000.0,359500000,12525
https://companiesmarketcap.com/guess/marketcap/,542,Guess,GES,11299999999.999998,20.91,2300000000.0,26700000000.0,56954000,12500
https://companiesmarketcap.com/commercial-metals-company/marketcap/,543,Commercial Metals Company,CMC,57600000000.0,49.09,15600000000.0,89100000000.0,121247105,12483
https://companiesmarketcap.com/aflac/marketcap/,544,Aflac,AFL,448900000000.0,72.2,53099999999.99999,207399999999.99997,640707000,12447
https://companiesmarketcap.com/firstenergy/marketcap/,545,FirstEnergy,FE,238800000000.0,41.77,15400000000.0,112300000000.0,571000000,12395
https://companiesmarketcap.com/playa-hotels-resorts/marketcap/,546,Playa Hotels & Resorts,PLYA,9900000000.0,6.15,800500000.0,8100000000.000001,165894797,12300
https://companiesmarketcap.com/alcoa/marketcap/,547,Alcoa,AA,89100000000.0,50.4,9700000000.0,131199999999.99998,178778774,12200
https://companiesmarketcap.com/williams-sonoma/marketcap/,548,Williams-Sonoma,WSM,77400000000.0,116.41,15500000000.0,87200000000.0,68180000,12200
https://companiesmarketcap.com/graham-holdings/marketcap/,549,Graham Holdings,GHC,30900000000.0,643.68,2400000000.0,37200000000.0,4842000,12102
https://companiesmarketcap.com/zoetis/marketcap/,550,Zoetis,ZTS,727600000000.0,156.13,25700000000.0,80000000000.0,470000000,12100
https://companiesmarketcap.com/brown-and-brown/marketcap/,551,Brown & Brown,BRO,167200000000.0,59.04,8199999999.999999,34000000000.0,277754000,12023
https://companiesmarketcap.com/thoughtworks/marketcap/,552,Thoughtworks,TWKS,28600000000.0,9.1,-1600000000.0,12200000000.0,310575050,12000
https://companiesmarketcap.com/axalta/marketcap/,553,Axalta,AXTA,59300000000.0,26.89,2600000000.0,47800000000.0,220600000,12000
https://companiesmarketcap.com/gamestop/marketcap/,554,GameStop,GME,78500000000.0,25.81,-5300000000.0,60599999999.99999,304200000,12000
https://companiesmarketcap.com/ingredion/marketcap/,555,Ingredion,INGR,64400000000.00001,98.34,6200000000.0,77100000000.0,66400000,12000
https://companiesmarketcap.com/tempur-sealy/marketcap/,556,Tempur Sealy,TPX,54800000000.00001,32.1,6899999999.999999,50900000000.0,174100000,12000
https://companiesmarketcap.com/harsco/marketcap/,557,Harsco,HSC,5900000000.0,7.44,-493600000.0,16200000000.000002,79509000,12000
https://companiesmarketcap.com/equitable-holdings/marketcap/,558,Equitable Holdings,EQH,117600000000.0,31.79,41100000000.0,154300000000.0,378900000,12000
https://companiesmarketcap.com/entergy/marketcap/,559,Entergy,ETR,247800000000.0,117.48,21300000000.0,132100000000.00002,203383199,12000
https://companiesmarketcap.com/netapp/marketcap/,560,NetApp,NTAP,146900000000.0,67.62,12000000000.0,64500000000.0,220000000,12000
https://companiesmarketcap.com/ameriprise-financial/marketcap/,561,Ameriprise Financial,AMP,351100000000.0,330.02,36000000000.0,144100000000.0,110500000,12000
https://companiesmarketcap.com/trimble/marketcap/,562,Trimble,TRMB,150600000000.0,61.07,6500000000.0,37400000000.0,249200000,11931
https://companiesmarketcap.com/vulcan-materials/marketcap/,563,Vulcan Materials,VMC,243700000000.0,183.37,9600000000.0,72800000000.0,133000000,11912
https://companiesmarketcap.com/liberty-latin-america/marketcap/,564,Liberty Latin America,LILA,17100000000.0,7.83,-2600000000.0,48900000000.0,224871211,11900
https://companiesmarketcap.com/equinix/marketcap/,565,Equinix,EQIX,644000000000.0,696.02,11500000000.0,70900000000.0,91036000,11800
https://companiesmarketcap.com/dr-horton/marketcap/,566,D. R. Horton,DHI,299100000000.0,86.89,76200000000.0,334700000000.0,350800000,11788
https://companiesmarketcap.com/constellation-energy/marketcap/,567,Constellation Energy,CEG,316900000000.0,96.91,-2700000000.0,226300000000.0,327000000,11696
https://companiesmarketcap.com/occidental-petroleum/marketcap/,568,Occidental Petroleum,OXY,637400000000.0,70.13,143100000000.0,359700000000.0,939200000,11678
https://companiesmarketcap.com/insight/marketcap/,569,Insight Enterprises,NSIT,36300000000.0,103.49,3500000000.0,104900000000.0,35083000,11624
https://companiesmarketcap.com/steelcase/marketcap/,570,Steelcase,SCS,9100000000.0,8.14,481000000.0,30900000000.0,117200000,11600
https://companiesmarketcap.com/saia/marketcap/,571,Saia,SAIA,61500000000.0,232.58,4700000000.0,27500000000.0,26507000,11600
https://companiesmarketcap.com/fortinet/marketcap/,572,Fortinet,FTNT,425100000000.0,54.42,8100000000.000001,40900000000.0,795400000,11508
https://companiesmarketcap.com/pitney-bowes/marketcap/,573,Pitney Bowes,PBI,6600000000.0,3.82,339300000.0,36100000000.0,216800000,11500
https://companiesmarketcap.com/sinclair-broadcast/marketcap/,574,Sinclair Broadcast,SBGI,12800000000.0,18.46,33500000000.0,44400000000.00001,70897000,11500
https://companiesmarketcap.com/enersys/marketcap/,575,EnerSys,ENS,30600000000.0,74.97,1500000000.0,34400000000.0,40786336,11400
https://companiesmarketcap.com/sunrun/marketcap/,576,Sunrun,RUN,67600000000.0,31.74,-4200000000.0,21400000000.0,211128000,11383
https://companiesmarketcap.com/xcel-energy/marketcap/,577,Xcel Energy,XEL,389799999999.99994,71.23,24000000000.0,145000000000.0,548000000,11321
https://companiesmarketcap.com/millerknoll/marketcap/,578,MillerKnoll,MLKN,15400000000.0,20.49,1400000000.0000002,42300000000.00001,75482572,11300
https://companiesmarketcap.com/ugi-corporation/marketcap/,579,UGI Corporation,UGI,81400000000.0,38.84,17100000000.0,100600000000.0,210190000,11300
https://companiesmarketcap.com/netflix/marketcap/,580,Netflix,NFLX,1392600000000.0,312.95,65000000000.0,314700000000.0,444878000,11300
https://companiesmarketcap.com/universal-corp/marketcap/,581,Universal Corporation,UVV,14000000000.0,57.14,1700000000.0000002,23600000000.0,24769015,11250
https://companiesmarketcap.com/arko/marketcap/,582,Arko,ARKO,11200000000.000002,9.39,1700000000.0000002,88500000000.0,121529000,11236
https://companiesmarketcap.com/factset/marketcap/,583,FactSet,FDS,177399999999.99997,465.87,4700000000.0,18400000000.0,37934000,11203
https://companiesmarketcap.com/envista/marketcap/,584,Envista,NVST,56600000000.0,34.75,2700000000.0,25600000000.0,162900000,11200
https://companiesmarketcap.com/nexstar-media/marketcap/,585,Nexstar Media Group,NXST,70800000000.0,187.9,16000000000.0,49700000000.0,40200000,11160
https://companiesmarketcap.com/modine-manufacturing/marketcap/,586,Modine Manufacturing,MOD,11000000000.0,21.17,1500000000.0,21900000000.0,51900000,11100
https://companiesmarketcap.com/valmont-industries/marketcap/,587,Valmont Industries,VMI,72200000000.0,338.66,3800000000.0,41700000000.0,21332000,11041
https://companiesmarketcap.com/coty/marketcap/,588,Coty,COTY,66500000000.0,7.83,2800000000.0000005,53200000000.0,838400000,11012
https://companiesmarketcap.com/warner-bros-discovery/marketcap/,589,Warner Bros. Discovery,WBD,277500000000.0,11.53,-48700000000.0,251400000000.0,864400000,11000
https://companiesmarketcap.com/carlisle-companies/marketcap/,590,Carlisle Companies,CSL,136600000000.0,264.28,12100000000.0,65100000000.0,51800000,11000
https://companiesmarketcap.com/crane/marketcap/,591,Crane Co.,CR,59700000000.0,106.45,5699999999.999999,32500000000.0,56100000,11000
https://companiesmarketcap.com/lennox/marketcap/,592,Lennox,LII,94400000000.0,266.44,5800000000.0,45800000000.0,35600000,11000
https://companiesmarketcap.com/vivint-smart-home/marketcap/,593,Vivint Smart Home,VVNT,19600000000.0,9.21,-1300000000.0,16299999999.999998,212764752,11000
https://companiesmarketcap.com/lincoln-electric/marketcap/,594,Lincoln Electric,LECO,85900000000.0,148.31,5200000000.0,36700000000.0,58016000,11000
https://companiesmarketcap.com/matthews-international-corp/marketcap/,595,Matthews International Corporation,MATW,9500000000.0,31.59,-211100000.0,17400000000.0,31244000,11000
https://companiesmarketcap.com/patrick-industries/marketcap/,596,Patrick Industries,PATK,12800000000.0,56.74,4600000000.0,50700000000.0,22230000,11000
https://companiesmarketcap.com/skyworks-solutions/marketcap/,597,Skyworks Solutions,SWKS,154500000000.0,96.48,14700000000.0,54800000000.00001,160900000,11000
https://companiesmarketcap.com/toro-company/marketcap/,598,The Toro Company,TTC,115600000000.0,110.99,4700000000.0,43000000000.0,104827000,10982
https://companiesmarketcap.com/ingles-markets/marketcap/,599,Ingles Markets,IMKTA,19000000000.0,100.35,3800000000.0,55599999999.99999,18565205,10920
https://companiesmarketcap.com/benchmark-electronics/marketcap/,600,Benchmark Electronics,BHE,10200000000.0,29.08,741900000.0,27599999999.999996,35157000,10900
https://companiesmarketcap.com/lincoln-national-corporation/marketcap/,601,Lincoln National Corporation,LNC,66100000000.0,39.12,-22700000000.0,192700000000.0,172700000,10848
https://companiesmarketcap.com/primoris-services-corporation/marketcap/,602,Primoris Services Corporation,PRIM,11399999999.999998,21.55,1400000000.0000002,39700000000.0,53263000,10810
https://companiesmarketcap.com/herbalife/marketcap/,603,Herbalife,HLF,17500000000.0,17.97,4000000000.0,53400000000.0,98200000,10800
https://companiesmarketcap.com/sp-plus/marketcap/,604,SP Plus Corporation,SP,7000000000.0,34.95,711000000.0,7500000000.0,21195819,10800
https://companiesmarketcap.com/ebay/marketcap/,605,eBay,EBAY,248400000000.0,45.79,-38900000000.0,98900000000.0,556000000,10800
https://companiesmarketcap.com/korn-ferry/marketcap/,606,Korn Ferry,KFY,30700000000.0,57.61,4300000000.0,27300000000.0,51771000,10779
https://companiesmarketcap.com/lennar/marketcap/,607,Lennar,LEN,252200000000.0,88.59,58300000000.0,319300000000.0,288109000,10753
https://companiesmarketcap.com/post-holdings/marketcap/,608,Post Holdings,POST,55500000000.0,94.79,12000000000.0,62699999999.99999,60400000,10735
https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,609,Regeneron Pharmaceuticals,REGN,823000000000.0,755.8,60300000000.0,133800000000.00002,107900000,10715
https://companiesmarketcap.com/juniper-networks/marketcap/,610,Juniper Networks,JNPR,107000000000.0,33.0,4900000000.0,51500000000.0,322800000,10705
https://companiesmarketcap.com/adapthealth/marketcap/,611,AdaptHealth,AHCO,30500000000.0,22.65,1200000000.0,26900000000.0,134332000,10700
https://companiesmarketcap.com/steel-dynamics/marketcap/,612,Steel Dynamics,STLD,182000000000.0,103.67,57500000000.0,227399999999.99997,180264000,10640
https://companiesmarketcap.com/middleby/marketcap/,613,Middleby,MIDD,78400000000.0,145.62,6100000000.0,38600000000.0,54033000,10624
https://companiesmarketcap.com/fox-corporation/marketcap/,614,Fox Corporation,FOX,171600000000.0,30.6,15800000000.0,129100000000.0,560000000,10600
https://companiesmarketcap.com/kinder-morgan/marketcap/,615,Kinder Morgan,KMI,432500000000.0,19.25,39000000000.0,188900000000.0,2253000000,10529
https://companiesmarketcap.com/ally/marketcap/,616,Ally,ALLY,77500000000.0,25.96,27900000000.0,91300000000.00002,308220000,10500
https://companiesmarketcap.com/big-lots/marketcap/,617,Big Lots,BIG,4900000000.0,17.04,-574800000.0,57800000000.0,28919000,10500
https://companiesmarketcap.com/hillenbrand/marketcap/,618,Hillenbrand,HI,34300000000.0,49.87,3700000000.0,29400000000.0,71400000,10500
https://companiesmarketcap.com/western-union/marketcap/,619,Western Union,WU,56900000000.00001,14.75,10700000000.0,46400000000.0,386700000,10500
https://companiesmarketcap.com/rivian/marketcap/,620,Rivian,RIVN,284600000000.0,32.22,-74000000000.0,10400000000.0,908000000,10422
https://companiesmarketcap.com/pricesmart/marketcap/,621,PriceSmart,PSMT,21500000000.0,69.74,1600000000.0,40500000000.0,30615000,10400
https://companiesmarketcap.com/corecivic/marketcap/,622,CoreCivic,CXW,15200000000.0,13.27,2600000000.0,18400000000.0,120529000,10350
https://companiesmarketcap.com/loews-corporation/marketcap/,623,Loews Corporation,L,138300000000.0,58.25,13600000000.000002,139100000000.0,245450000,10340
https://companiesmarketcap.com/the-greenbrier-companies/marketcap/,624,The Greenbrier Companies,GBX,12400000000.0,38.09,1100000000.0,29700000000.000004,32588000,10300
https://companiesmarketcap.com/masonite/marketcap/,625,Masonite,DOOR,17200000000.0,77.54,2200000000.0,28500000000.0,22525333,10300
https://companiesmarketcap.com/kemper/marketcap/,626,Kemper,KMPR,36400000000.0,57.12,-4099999999.9999995,56400000000.0,63815600,10300
https://companiesmarketcap.com/dte-energy/marketcap/,627,DTE Energy,DTE,227500000000.0,117.43,11100000000.000002,193900000000.0,193000000,10300
https://companiesmarketcap.com/sonic-automotive/marketcap/,628,Sonic Automotive,SAH,19500000000.0,53.53,5900000000.0,138700000000.0,39500000,10200
https://companiesmarketcap.com/transunion/marketcap/,629,TransUnion,TRU,121900000000.0,63.28,5000000000.0,34500000000.0,192600000,10200
https://companiesmarketcap.com/live-nation/marketcap/,630,Live Nation,LYV,170300000000.0,73.78,7600000000.0,150900000000.0,224674447,10200
https://companiesmarketcap.com/unum/marketcap/,631,Unum,UNM,84200000000.0,42.33,14600000000.0,118800000000.00002,201151700,10100
https://companiesmarketcap.com/west-pharma/marketcap/,632,West Pharmaceutical,WST,174300000000.0,235.51,7300000000.0,29000000000.0,74400000,10065
https://companiesmarketcap.com/ebix/marketcap/,633,Ebix,EBIX,5900000000.0,19.33,1200000000.0,9900000000.0,30745000,10030
https://companiesmarketcap.com/first-watch-restaurant/marketcap/,634,First Watch Restaurant,FWRG,9300000000.0,15.78,75100000.0,7000000000.0,59057991,10000
https://companiesmarketcap.com/enhabit/marketcap/,635,Enhabit,EHAB,7100000000.0,14.47,1100000000.0,10900000000.0,49600000,10000
https://companiesmarketcap.com/ballys-corp/marketcap/,636,Bally's Corporation,BALY,11900000000.0,25.25,-734400000.0,22700000000.0,60506000,10000
https://companiesmarketcap.com/treehouse-foods/marketcap/,637,TreeHouse Foods,THS,27599999999.999996,49.23,-816000000.0,43700000000.0,56000000,10000
https://companiesmarketcap.com/tupperware/marketcap/,638,Tupperware Brands,TUP,2000000000.0,4.71,656000000.0,13799999999.999998,45500000,10000
https://companiesmarketcap.com/advanced-energy/marketcap/,639,Advanced Energy,AEIS,34400000000.0,92.14,2200000000.0,17500000000.0,37520000,10000
https://companiesmarketcap.com/american-woodmark/marketcap/,640,American Woodmark,AMWD,9000000000.0,54.5,-83600000.0,19500000000.0,16583595,10000
https://companiesmarketcap.com/visteon/marketcap/,641,Visteon,VC,41200000000.0,146.73,1600000000.0,34700000000.0,28100000,10000
https://companiesmarketcap.com/constellation-brands/marketcap/,642,Constellation Brands,STZ,474799999999.99994,257.39,5900000000.0,101800000000.0,184936000,10000
https://companiesmarketcap.com/martin-marietta/marketcap/,643,Martin Marietta,MLM,226800000000.0,365.42,11900000000.0,61800000000.0,62400000,10000
https://companiesmarketcap.com/idexx-laboratories/marketcap/,644,IDEXX Laboratories,IDXX,356200000000.0,430.17,8700000000.0,33300000000.0,83922000,10000
https://companiesmarketcap.com/zions/marketcap/,645,Zions Bancorporation,ZION,77900000000.0,52.1,10600000000.0,30299999999.999996,149628000,9920
https://companiesmarketcap.com/driven-brands/marketcap/,646,Driven Brands,DRVN,50300000000.0,30.09,889599999.9999999,18800000000.0,162760000,9900
https://companiesmarketcap.com/itt/marketcap/,647,ITT,ITT,70300000000.0,85.05,3400000000.0000005,28900000000.0,83100000,9900
https://companiesmarketcap.com/darling-ingredients/marketcap/,648,Darling Ingredients,DAR,112100000000.00002,70.0,9800000000.0,60700000000.0,161632000,9900
https://companiesmarketcap.com/rithm-capital/marketcap/,649,Rithm Capital,RITM,43400000000.0,9.18,,,161632000,9862
https://companiesmarketcap.com/spirit-airlines/marketcap/,650,Spirit Airlines,SAVE,23400000000.0,21.58,-3600000000.0,46400000000.0,108853000,9823
